user_id,smiles,start_time,end_time,time_taken,undos,predictions_used,rubs,prediction_type,group_id,smiles_drawn,user_structure,correctly_drawn
11,C1=CC(OC)=CC=C1C(OCCCCC(C)=C)C,22/03/2017 10:15:00,22/03/2017 10:15:41,00:00:41,1,0,0,1,2,C1=C(C(OCCCC#C)C)C=CC(OC)=C1,0,False
11,C1=CC(OC)=CC=C1C(OCCCCC(C)=C)C,22/03/2017 10:09:22,22/03/2017 10:10:15,00:00:53,2,0,0,3,2,C1=C(C(OCCCCC#C)C)C=CC(OC)=C1,0,False
11,C1=CC(OC)=CC=C1C(OCCCCC(C)=C)C,22/03/2017 10:07:34,22/03/2017 10:08:54,00:01:20,4,0,0,2,2,C1=C(C(OCCCCC#C)C)C=CC(OC)=C1,0,False
11,C1=CC(OC)=CC=C1C(OCCCCC(C)=C)C,22/03/2017 10:05:01,22/03/2017 10:06:27,00:01:26,2,0,0,0,2,C1=C(C(OCCCCC#C)C)C=CC(OC)=C1,0,False
11,C1=CC=CC=C1C1CCCCCO1,22/03/2017 10:12:28,22/03/2017 10:12:49,00:00:21,0,0,0,2,2,C1=C(C2CCCCCO2)C=CC=C1,0,True
11,C1=CC=CC=C1C1CCCCCO1,22/03/2017 10:08:56,22/03/2017 10:09:18,00:00:22,0,0,0,0,2,C1=C(C2CCCCCO2)C=CC=C1,0,True
11,C1=CC=CC=C1C1CCCCCO1,22/03/2017 10:04:20,22/03/2017 10:04:52,00:00:32,2,0,0,3,2,C1=CC(C2CCCCCO2)=CC=C1,0,True
11,C1=CC=CC=C1C1CCCCCO1,22/03/2017 10:03:32,22/03/2017 10:04:08,00:00:36,1,1,0,1,2,C1=CC=CC=C1C1CCCCCO1,0,True
12,C(CC)1=CC=CC=C1,16/03/2017 12:26:32,16/03/2017 12:26:36,00:00:04,0,2,0,1,2,C(CC)1=CC=CC=C1,1,True
12,C(CC)1=CC=CC=C1,16/03/2017 12:26:24,16/03/2017 12:26:29,00:00:05,0,2,0,2,2,C(CC)1=CC=CC=C1,1,True
12,C(CC)1=CC=CC=C1,16/03/2017 12:18:19,16/03/2017 12:18:25,00:00:06,0,0,0,3,2,C(CC)1=CC=CC=C1,1,True
12,C(CC)1=CC=CC=C1,16/03/2017 12:26:40,16/03/2017 12:26:48,00:00:08,1,0,0,0,2,C(CC)1=CC=CC=C1,1,True
12,C(Cl)(Cl)(C)C,16/03/2017 12:27:32,16/03/2017 12:27:43,00:00:11,0,0,0,3,2,C(Cl)(Cl)(C)C,1,True
12,C(Cl)(Cl)(C)C,16/03/2017 12:18:30,16/03/2017 12:18:43,00:00:13,0,0,0,0,2,ClC(C)(C)Cl,1,True
12,C(Cl)(Cl)(C)C,16/03/2017 12:27:13,16/03/2017 12:27:28,00:00:15,0,0,0,2,2,CC(Cl)(Cl)C,1,True
12,C(Cl)(Cl)(C)C,16/03/2017 12:24:52,16/03/2017 12:25:09,00:00:17,1,0,0,1,2,ClC(C)(C)Cl,1,True
12,C(N=CC=NC1=C(C)C=C(C)C=C1C)1=C(C)C=C(C)C=C1C,16/03/2017 12:25:53,16/03/2017 12:26:20,00:00:27,0,0,0,0,2,C(C=NN=CC1=C(C)C=C(C)C=C1C)1=C(C)C=C(C)C=C1C,1,False
12,C(N=CC=NC1=C(C)C=C(C)C=C1C)1=C(C)C=C(C)C=C1C,16/03/2017 12:33:08,16/03/2017 12:33:35,00:00:27,0,0,0,1,2,C(N=CC=NC1=C(C)C=C(C)C=C1C)1=C(C)C=C(C)C=C1C,1,True
12,C(N=CC=NC1=C(C)C=C(C)C=C1C)1=C(C)C=C(C)C=C1C,16/03/2017 12:24:13,16/03/2017 12:24:48,00:00:35,1,0,0,3,2,C(N=CC=NC1=C(C)C=C(C)C=C1C)1=C(C)C=C(C)C=C1C,1,True
12,C(N=CC=NC1=C(C)C=C(C)C=C1C)1=C(C)C=C(C)C=C1C,16/03/2017 12:27:53,16/03/2017 12:28:49,00:00:56,0,0,1,2,2,C(C)1=CC(C)=C(N=CC=NC2=C(C)C=C(C)C=C2C)C(C)=C1,1,True
12,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,16/03/2017 12:22:04,16/03/2017 12:22:38,00:00:34,0,0,0,0,2,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,0,True
12,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,16/03/2017 12:19:44,16/03/2017 12:20:24,00:00:40,0,0,0,1,2,C1(=CC=C(C(F)(F)F)C=C1)C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,0,True
12,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,16/03/2017 12:18:49,16/03/2017 12:19:39,00:00:50,1,0,0,3,2,C1(=CC=C(C(F)(F)F)C=C1)C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,0,True
12,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,16/03/2017 12:21:06,16/03/2017 12:21:59,00:00:53,3,1,0,2,2,C1=CC(C(F)(F)F)=CC=C1C(=O)CC(=O)C1=CC=C(C(F)(F)F)C=C1,0,True
12,C1=CC=CC=C1C(O)CCCCO,16/03/2017 12:23:52,16/03/2017 12:24:07,00:00:15,0,1,0,1,2,C1=CC=CC=C1C(O)CCCCO,0,True
12,C1=CC=CC=C1C(O)CCCCO,16/03/2017 12:20:45,16/03/2017 12:21:01,00:00:16,0,1,0,3,2,C1=CC=CC=C1C(O)CCCCO,0,True
12,C1=CC=CC=C1C(O)CCCCO,16/03/2017 12:23:17,16/03/2017 12:23:49,00:00:32,0,0,1,0,2,C1=CC=CC=C1C(O)CCCCO,0,True
12,C1=CC=CC=C1C(O)CCCCO,16/03/2017 12:22:41,16/03/2017 12:23:14,00:00:33,1,1,2,2,2,C1=CC=CC=C1C(O)CCCCO,0,True
12,C1CCCC2CC3CCCCC3CC12,16/03/2017 12:27:46,16/03/2017 12:27:49,00:00:03,0,2,0,3,2,C1CCCC2CC3CCCCC3CC12,0,True
12,C1CCCC2CC3CCCCC3CC12,16/03/2017 12:20:29,16/03/2017 12:20:36,00:00:07,0,0,0,2,2,C1CCCCC11CCCC2(CCCCC2)C1,0,False
12,C1CCCC2CC3CCCCC3CC12,16/03/2017 12:28:53,16/03/2017 12:29:01,00:00:08,0,0,0,0,2,C1CCCCC11CCCC2(CCCCC2)C1,0,False
12,C1CCCC2CC3CCCCC3CC12,16/03/2017 12:25:42,16/03/2017 12:25:50,00:00:08,1,2,0,1,2,C1CCCC2CC3CCCCC3CC12,0,True
12,CC(=O)CC(=O)OCC,16/03/2017 12:17:59,16/03/2017 12:18:15,00:00:16,0,1,0,3,2,CC(=O)CC(=O)OCC,1,True
12,CC(=O)CC(=O)OCC,16/03/2017 12:26:52,16/03/2017 12:27:10,00:00:18,0,1,0,1,2,CC(=O)CC(=O)OCC,1,True
12,CC(=O)CC(=O)OCC,16/03/2017 12:25:13,16/03/2017 12:25:38,00:00:25,3,1,0,2,2,CC(=O)CC(=O)OCC,1,True
12,CC(=O)CC(=O)OCC,16/03/2017 12:17:14,16/03/2017 12:17:54,00:00:40,1,0,0,0,2,CC(=O)CC(=O)COC,1,False
13,C(=O)1C(C)=C(C)C(=O)C(C)=C1C,21/03/2017 11:56:58,21/03/2017 11:57:05,00:00:07,0,2,0,3,2,C(=O)1C(C)=C(C)C(=O)C(C)=C1C,1,True
13,C(=O)1C(C)=C(C)C(=O)C(C)=C1C,21/03/2017 11:53:04,21/03/2017 11:53:21,00:00:17,2,2,0,1,2,C(=O)1C(C)=C(C)C(=O)C(C)=C1C,1,True
13,C(=O)1C(C)=C(C)C(=O)C(C)=C1C,21/03/2017 11:55:06,21/03/2017 11:55:23,00:00:17,0,1,0,2,2,C(=O)1C(C)=C(C)C(=O)C(C)=C1C,1,True
13,C(=O)1C(C)=C(C)C(=O)C(C)=C1C,21/03/2017 12:03:39,21/03/2017 12:04:01,00:00:22,2,0,0,0,2,C(=O)1C(C)=C(C)C(=O)C(C)=C1C,1,True
